                 100  -4.67016032330       0.00000000000       0.00000000000       0.00000000000                       0
                 101  -4.67016580665      0.844316844746E-07  0.362249379958E-03   0.00000000000                       3
                 102  -4.67019418388      0.182353599819E-06  0.111871919780E-02   2.20337491478                       0
                 103  -4.67025026967      0.382143905452E-06  0.138281301295E-02   2.49297301374                       0
                 104  -4.67031377051      0.115993944728E-05  0.160908000701E-02   3.31367784044                       0
                 105  -4.67034326552      0.484282929578E-06  0.114716173624E-02  0.577135312965                       0
                 106  -4.67037731105      0.291894299465E-06  0.113533251402E-02  0.725451895258                       0
                 107  -4.67045757907      0.887993687996E-06  0.212110205390E-02   3.24820615487                       0
                 108  -4.67050065570      0.912623545438E-06  0.150762328727E-02   1.27873112690                       0
                 109  -4.67051130691      0.190575245661E-06  0.593124266784E-03  0.297625271395                       0
                 110  -4.67054079509      0.215905908649E-06  0.108612991124E-02   1.22066528117                       0
                 111  -4.67056453652      0.397009938253E-06  0.983419312788E-03   2.12153116360                       0
                 112  -4.67058060821      0.288659510013E-06  0.915585716234E-03  0.878730348593                       0
                 113  -4.67059132853      0.123680156699E-06  0.656608798301E-03  0.511171460224                       0
                 114  -4.67060985556      0.217549828186E-06  0.811613130881E-03   1.88669707737                       0
                 115  -4.67063832398      0.333453141698E-06  0.114677287662E-02   1.74851549680                       0
                 116  -4.67064746522      0.232942469098E-06  0.640072156530E-03  0.887870018809                       0
                 117  -4.67065476090      0.997105851324E-07  0.432596359005E-03  0.586681283161                       0
                 118  -4.67067620033      0.108866540623E-06  0.865192718011E-03  0.947743231409                       0
                 119  -4.67070054147      0.411524078589E-06  0.860060156450E-03   4.47349132484                       0
                 120  -4.67071381187      0.393178830273E-06  0.628299351584E-03   0.00000000000                       3
                 121  -4.67072189493      0.158656032010E-06  0.509957886384E-03  0.414100087090                       0
                 122  -4.67074827256      0.132302368140E-06  0.101991577277E-02  0.918547469444                       0
                 123  -4.67077488198      0.439045220170E-06  0.890659348201E-03   3.74974674981                       0
                 124  -4.67078979097      0.322728841536E-06  0.709573522162E-03  0.759253463293                       0
                 125  -4.67080675687      0.160464282787E-06  0.877081131722E-03  0.613048659910                       0
                 126  -4.67082610551      0.252824172852E-06  0.766898137510E-03   1.76536610189                       0
                 127  -4.67085758766      0.412057060754E-06  0.122645626733E-02   1.77606182857                       0
                 128  -4.67086710085      0.187726086681E-06  0.566841191399E-03  0.651586061554                       0
                 129  -4.67089362624      0.165970030119E-06  0.102570730624E-02  0.983101397666                       0
                 130  -4.67093191685      0.535693807165E-06  0.126784398920E-02   3.59420189615                       0
                 131  -4.67095227633      0.444134020670E-06  0.868771347860E-03   1.05456920242                       0
                 132  -4.67096905247      0.140881601259E-06  0.898046727963E-03  0.335595002256                       0
                 133  -4.67100068525      0.348181181177E-06  0.127673385665E-02   2.66751714101                       0
                 134  -4.67104352569      0.595091356528E-06  0.130835705768E-02   1.84764361510                       0
                 135  -4.67108830117      0.560735238227E-06  0.146362078484E-02   1.14736451999                       0
                 136  -4.67110045279      0.316526886516E-06  0.612210703528E-03  0.754183571368                       0
                 137  -4.67113183173      0.166965532029E-06  0.112429896745E-02  0.594188649851                       0
                 138  -4.67114110540      0.253213122259E-06  0.497453457725E-03   1.83449872671                       0
                 139  -4.67114900206      0.884544870511E-07  0.614886305722E-03  0.442610968323                       0
                 140  -4.67115354508      0.118312264753E-06  0.321958649519E-03   0.00000000000                       3
                 141  -4.67115880356      0.603651127802E-07  0.397962787320E-03  0.436586558739                       0
                 142  -4.67117955785      0.123281812025E-06  0.983818107210E-03   2.26978988661                       0
                 143  -4.67119677316      0.337537626005E-06  0.816543604525E-03   2.95282893538                       0
                 144  -4.67120817229      0.194358336485E-06  0.629916355805E-03  0.568973102100                       0
                 145  -4.67123801014      0.204998899590E-06  0.103899566728E-02   1.15145098681                       0
                 146  -4.67128376672      0.666759030671E-06  0.139706957755E-02   3.57995768827                       0
                 147  -4.67130950745      0.430989982409E-06  0.113243918159E-02  0.820563561836                       0
                 148  -4.67132507667      0.250610140032E-06  0.781129914680E-03  0.635061421777                       0
                 149  -4.67134589735      0.196984083241E-06  0.821485969758E-03  0.860090244794                       0
                 150  -4.67138269910      0.435319338890E-06  0.126030221962E-02   2.49089758524                       0
                 151  -4.67140024982      0.350607563267E-06  0.953851543800E-03  0.925172943431                       0
                 152  -4.67140697260      0.138517108286E-06  0.498178377097E-03  0.470833277678                       0
                 153  -4.67142456242      0.115664856045E-06  0.815915512940E-03  0.874362777510                       0
                 154  -4.67144246315      0.322755204211E-06  0.739153148295E-03   3.16116910901                       0
                 155  -4.67146126948      0.231337249881E-06  0.101373492317E-02  0.808393545503                       0
                 156  -4.67147034034      0.169217672259E-06  0.579583094223E-03  0.884286826183                       0
                 157  -4.67149274429      0.162188777004E-06  0.834815409844E-03   1.04892669215                       0
                 158  -4.67152117089      0.425411949485E-06  0.922130076395E-03   2.95481120957                       0
                 159  -4.67153176838      0.226590967908E-06  0.592868273857E-03  0.695548269355                       0
                 160  -4.67153754901      0.129369118019E-06  0.368655585913E-03   0.00000000000                       3
                 161  -4.67155430924      0.160211922572E-06  0.737311171825E-03   1.29588744771                       0
                 162  -4.67156134048      0.146989884628E-06  0.471812315364E-03   1.10592786742                       0
                 163  -4.67156576682      0.443477585564E-07  0.340289146072E-03  0.365088933983                       0
                 164  -4.67158674945      0.143882290087E-06  0.896823176877E-03   3.39192265163                       0
                 165  -4.67160416625      0.254663495601E-06  0.762204271525E-03   2.18957576114                       0
                 166  -4.67161258414      0.185722781612E-06  0.516470802051E-03  0.886057233000                       0
                 167  -4.67162739182      0.928285672765E-07  0.903994926187E-03  0.562474675194                       0
                 168  -4.67164511150      0.239766430370E-06  0.789420592469E-03   2.89481417759                       0
                 169  -4.67169201686      0.412553544268E-06  0.145798282317E-02   1.87704853675                       0
