   0.00000000000      0.416666666667E-01   4.93480220054      0.205960111240E-17   7.25519745694       9.86960440109      0.822467033424      0.822467033424       3.28986813370      0.833333333333E-01
  0.500000007451E-01  0.416645627794E-01   4.95011713320      0.129619104003E-17   7.20147367256       9.90023426639      0.833290136082      0.833290136082       3.28353686103      0.833291255589E-01
  0.100000001490      0.416582049406E-01   4.99640914081      0.362942102711E-17   7.04350337305       9.99281828163      0.865648425883      0.865648425883       3.26511228905      0.833164098813E-01
  0.150000002235      0.416474535158E-01   5.07469455628      0.160208147655E-17   6.79049746270       10.1493891126      0.919233986800      0.919233986800       3.23622658268      0.832949070317E-01
  0.200000002980      0.416320865192E-01   5.18658913453     -0.532405962272E-17   6.45658241963       10.3731782691      0.993611537721      0.993611537721       3.19936605909      0.832641730385E-01
  0.250000003725      0.416118139014E-01   5.33420415939     -0.512745355169E-17   6.05921235874       10.6684083188       1.08831549314       1.08831549314       3.15757317312      0.832236278028E-01
  0.300000004470      0.415862946745E-01   5.52002189033     -0.636252670697E-17   5.61737399860       11.0400437807       1.20295217371       1.20295217371       3.11411754290      0.831725893489E-01
  0.350000005215      0.415551553650E-01   5.74676131243     -0.582166336503E-17   5.14987318566       11.4935226249       1.33728514693       1.33728514693       3.07219101856      0.831103107300E-01
  0.400000005960      0.415180089014E-01   6.01724069568     -0.844366921554E-17   4.84516021831       12.0344813914       1.49128750502       1.49128750502       3.03466568564      0.830360178028E-01
  0.450000006706      0.414744733834E-01   6.33424097366     -0.603316462856E-17   5.23024604546       12.6684819473       1.66515424282       1.66515424282       3.00393248802      0.829489467667E-01
  0.500000007451      0.414241898253E-01   6.70037653431     -0.127157817150E-16   5.74331767123       13.4007530686       1.85927833153       1.85927833153       2.98181987126      0.828483796505E-01
  0.550000008196      0.413668369145E-01   7.11798763884     -0.820401079780E-17   6.33601225224       14.2359752777       2.07420310726       2.07420310726       2.96958142433      0.827336738289E-01
  0.600000008941      0.413021396323E-01   7.58907742094     -0.950947766787E-17   7.01388235932       15.1781548419       2.31056905885       2.31056905885       2.96793930325      0.826042792646E-01
  0.650000009686      0.412298680633E-01   8.11532029292     -0.578981633012E-17   7.78408717488       16.2306405858       2.56907371900       2.56907371900       2.97717285491      0.824597361266E-01
  0.700000010431      0.411498234463E-01   8.69816333712     -0.472968859617E-17   8.65529694530       17.3963266742       2.85045923026       2.85045923026       2.99724487660      0.822996468925E-01
  0.750000011176      0.410618104386E-01   9.33902827737     -0.691568360284E-17   9.63896612068       18.6780565547       3.15553468701       3.15553468701       3.02795890334      0.821236208772E-01
  0.800000011921      0.409655970226E-01   10.0396036116     -0.660556632574E-17   10.7495027938       20.0792072233       3.48523148870       3.48523148870       3.06914063425      0.819311940451E-01
  0.850000012666      0.408608656616E-01   10.8022005079     -0.279660755430E-17   12.0052353748       21.6044010159       3.84068131371       3.84068131371       3.12083788051      0.817217313231E-01
  0.900000013411      0.407471605810E-01   11.6301368028     -0.512592796883E-17   13.4279415549       23.2602736056       4.22329921223       4.22329921223       3.18353837833      0.814943211620E-01
  0.950000014156      0.406238360961E-01   12.5281131169     -0.573146607490E-17   15.0494984112       25.0562262338       4.63485015317       4.63485015317       3.25841281058      0.812476721922E-01
   1.00000001490      0.404900098533E-01   13.5025528270     -0.432910201215E-17   16.9056673073       27.0051056539       5.07747793152       5.07747793152       3.34759696394      0.809800197065E-01
   1.05000001565      0.403445234670E-01   14.5618877183      0.574222993228E-17   19.0365962804       29.1237754367       5.55368211256       5.55368211256       3.45452349322      0.806890469340E-01
   1.10000001639      0.401859130027E-01   15.7167713853      0.174974011197E-17   21.4953469780       31.4335427707       6.06624173814       6.06624173814       3.58428790906      0.803718260054E-01
   1.15000001714      0.400123952175E-01   16.9801773212     -0.530679513343E-17   24.3225905434       33.9603546424       6.61810232640       6.61810232640       3.74397266838      0.800247904349E-01
   1.20000001788      0.398218829010E-01   18.3672846760     -0.107858337834E-17   27.5607800594       36.7345693520       7.21226379262       7.21226379262       3.94275709078      0.796437658019E-01
   1.25000001863      0.396120493259E-01   19.8950059675     -0.392601013710E-17   31.2625306330       39.7900119349       7.85173060984       7.85173060984       4.19154474778      0.792240986519E-01
   1.30000001937      0.393804573092E-01   21.5810425812     -0.662144197125E-17   35.4451741796       43.1620851624       8.53960146458       8.53960146458       4.50183965206      0.787609146184E-01
   1.35000002012      0.391247468722E-01   23.4425077002     -0.626876135923E-17   40.1259451877       46.8850154004       9.27933570875       9.27933570875       4.88383628269      0.782494937443E-01
   1.40000002086      0.388428543803E-01   25.4943073505     -0.583692448968E-17   45.2255407527       50.9886147009       10.0750374431       10.0750374431       5.34423246435      0.776857087606E-01
   1.45000002161      0.385332559571E-01   27.7473278267     -0.139492949215E-20   50.5444303564       55.4946556533       10.9311684436       10.9311684436       5.88499093946      0.770665119143E-01
   1.50000002235      0.381953046381E-01   30.2059304835      0.184510338130E-17   55.8539432030       60.4118609670       11.8505924444       11.8505924444       6.50474559461      0.763906092762E-01
   1.55000002310      0.378297984470E-01   32.8637750288      0.127207080752E-16   61.1537570209       65.7275500575       12.8298552371       12.8298552371       7.20406455464      0.756595968940E-01
   1.60000002384      0.374398716057E-01   35.6973372086      0.209632966606E-16   66.1119611404       71.3946744172       13.8519995618       13.8519995618       7.99333808506      0.748797432114E-01
   1.65000002459      0.370320907767E-01   38.6580613647      0.268980539806E-16   69.6180653857       77.3161227294       14.8803951487       14.8803951487       8.89727106731      0.740641815534E-01
   1.70000002533      0.366171273235E-01   41.6677910491      0.268050867343E-16   70.5550973514       83.3355820983       15.8609175617       15.8609175617       9.94595592573      0.732342546470E-01
   1.75000002608      0.362085201129E-01   44.6281365747      0.311636723113E-16   68.3899990211       89.2562731495       16.7406817088       16.7406817088       11.1467731571      0.724170402259E-01
   1.80000002682      0.358182203790E-01   47.4530145425      0.327776046248E-16   63.8120614662       94.9060290850       17.5022008484       17.5022008484       12.4486128457      0.716364407580E-01
   1.85000002757      0.354506817110E-01   50.1113645178      0.387942593438E-16   60.7652201065       100.222729036       18.1901336235       18.1901336235       13.7310972708      0.709013634220E-01
   1.90000002831      0.351004440284E-01   52.6440708620      0.507896270079E-16   62.9405484730       105.288141724       18.8979054519       18.8979054519       14.8482599582      0.702008880568E-01
   1.95000002906      0.347560303122E-01   55.1350928404      0.505330064769E-16   64.8267252561       110.270185681       19.7133534670       19.7133534670       15.7083859063      0.695120606243E-01
   2.00000002980      0.344071858591E-01   57.6588762044      0.582133673655E-16   65.8869153920       115.317752409       20.6659376663       20.6659376663       16.3270008718      0.688143717182E-01
   2.05000003055      0.340500041540E-01   60.2434618173      0.646371693974E-16   65.5609756816       120.486923635       21.7143774082       21.7143774082       16.8147070008      0.681000083080E-01
   2.10000003129      0.336871360515E-01   62.8693051380      0.622152555503E-16   63.6440163770       125.738610276       22.7752595426       22.7752595426       17.3187860529      0.673742721029E-01
   2.15000003204      0.333241543819E-01   65.4958667918      0.608038214882E-16   62.5550200177       130.991733584       23.7699112014       23.7699112014       17.9560443890      0.666483087639E-01
   2.20000003278      0.329649870399E-01   68.0947348589      0.537096921150E-16   65.9718051786       136.189469718       24.6635003351       24.6635003351       18.7677341887      0.659299740798E-01
   2.25000003353      0.326089146456E-01   70.6713080464      0.521812840443E-16   70.0967149837       141.342616093       25.4746310947       25.4746310947       19.7220458569      0.652178292913E-01
   2.30000003427      0.322503343327E-01   73.2664491990      0.427810841455E-16   74.2967938356       146.532898398       26.2502356845       26.2502356845       20.7659778300      0.645006686653E-01
   2.35000003502      0.318810561858E-01   75.9397166814      0.387707856979E-16   77.7188686506       151.879433363       27.0270214062       27.0270214062       21.8856738691      0.637621123716E-01
   2.40000003576      0.314935686837E-01   78.7455886225      0.393629761814E-16   80.0740286606       157.491177245       27.8143439568       27.8143439568       23.1169007088      0.629871373675E-01
   2.45000003651      0.310835340712E-01   81.7154888506      0.359065500059E-16   82.3914829057       163.430977701       28.6123317047       28.6123317047       24.4908254411      0.621670681424E-01
   2.50000003725      0.306507951253E-01   84.8506735000      0.336114175190E-16   83.7272899118       169.701347000       29.4392406863       29.4392406863       25.9721921273      0.613015902506E-01
