   6.28318530718       0.00000000000    
   12.5663706144      0.422171598510E-02
   18.8495559215      0.549302495229E-35
   25.1327412287      0.150715313402E-34
   31.4159265359      0.368287238207E-35
   37.6991118431      0.255821961629E-34
   43.9822971503      0.425471944984E-35
   50.2654824574      0.679352190400E-35
   56.5486677646      0.205586698268E-35
   62.8318530718      0.313916585745E-34
   69.1150383790      0.866529143271E-36
   75.3982236862      0.363919199098E-35
   81.6814089933      0.529207327121E-35
   87.9645943005      0.201473599977E-34
   94.2477796077      0.351722980809E-35
   100.530964915      0.396362909025E-34
   106.814150222      0.183669578200E-35
   113.097335529      0.238075557830E-34
   119.380520836      0.277547826729E-35
   125.663706144      0.108414371359E-34
   131.946891451      0.323377060873E-35
   138.230076758      0.661240928886E-35
   144.513262065      0.809732643187E-35
   150.796447372      0.466773923388E-34
   157.079632679      0.474204493964E-34
   163.362817987      0.295977805832E-34
   169.646003294      0.160205907032E-34
   175.929188601      0.526154662032E-35
   182.212373908      0.895903555707E-35
   188.495559215      0.504589068190E-35
   194.778744523      0.947481051187E-35
   201.061929830      0.145130343464E-34
   207.345115137      0.726011899879E-35
   213.628300444      0.189051458616E-34
   219.911485751      0.676395618511E-35
   226.194671058      0.126633330044E-34
   232.477856366      0.704045047501E-35
   238.761041673      0.102907112941E-34
   245.044226980      0.575279563509E-35
   251.327412287      0.106667311362E-34
   257.610597594      0.505158269158E-35
   263.893782902      0.648863943146E-35
   270.176968209      0.917052313444E-35
   276.460153516      0.111654274220E-34
   282.743338823      0.731983655362E-35
   289.026524130      0.779241125903E-35
   295.309709437      0.128254273688E-34
   301.592894745      0.941209194858E-35
   307.876080052      0.357849440574E-34
   314.159265359      0.119008568027E-34
   320.442450666      0.132650555445E-34
   326.725635973      0.378963481316E-34
   333.008821281      0.550668550538E-35
   339.292006588      0.876902826548E-35
   345.575191895      0.697611495333E-35
   351.858377202      0.957523759343E-35
   358.141562509      0.688681491516E-35
   364.424747816      0.549589968493E-35
   370.707933124      0.417540950330E-35
   376.991118431      0.441456451186E-35
   383.274303738      0.418120455105E-35
   389.557489045      0.382417634107E-35
   395.840674352      0.357750208389E-35
   402.123859659      0.375252685900E-35
   408.407044967      0.310862425262E-35
   414.690230274      0.328690899336E-35
   420.973415581      0.261583032479E-35
   427.256600888      0.251430910341E-35
   433.539786195      0.233372058845E-35
   439.822971503      0.213043961292E-35
   446.106156810      0.203633357581E-35
   452.389342117      0.173410218593E-35
   458.672527424      0.186077107581E-35
   464.955712731      0.158833513929E-35
   471.238898038      0.125130370489E-35
   477.522083346      0.135576999787E-35
   483.805268653      0.962648946983E-36
   490.088453960      0.967357842892E-36
   496.371639267      0.723987889011E-36
   502.654824574      0.650869743755E-36
