   0.00000000000       83578.0472721       1168574574.41     -0.289976088888E-08   449337.703215       2337149148.82       317003654.342       317003654.342       534567265.728    
  0.500000000000E-04   83577.8058431       1168567225.82     -0.289705441501E-08   449335.763234       2337134451.64       317001522.243       317001522.243       534564181.335    
  0.100000000000E-03   83577.5714443       1168559865.43     -0.293391603469E-08   449333.806247       2337119730.86       316999388.995       316999388.995       534561087.438    
  0.150000000000E-03   83577.3440862       1168552493.70     -0.296187964093E-08   449331.832605       2337104987.40       316997254.750       316997254.750       534557984.199    
  0.200000000000E-03   83577.1237765       1168545111.10     -0.297999875184E-08   449329.842668       2337090222.20       316995119.662       316995119.662       534554871.778    
  0.250000000000E-03   83576.9105198       1168537718.10     -0.300181577603E-08   449327.836806       2337075436.20       316992983.886       316992983.886       534551750.329    
  0.300000000000E-03   83576.7043176       1168530315.17     -0.299649947658E-08   449325.815398       2337060630.34       316990847.580       316990847.580       534548620.008    
  0.350000000000E-03   83576.5051684       1168522902.77     -0.300274820528E-08   449323.778832       2337045805.54       316988710.903       316988710.903       534545480.964    
  0.400000000000E-03   83576.3130677       1168515481.37     -0.303855093366E-08   449321.727506       2337030962.74       316986574.012       316986574.012       534542333.344    
  0.450000000000E-03   83576.1280082       1168508051.43     -0.303733549102E-08   449319.661825       2337016102.87       316984437.069       316984437.069       534539177.295    
  0.500000000000E-03   83575.9499795       1168500613.43     -0.306970709226E-08   449317.582208       2337001226.86       316982300.237       316982300.237       534536012.958    
  0.550000000000E-03   83575.7789681       1168493167.83     -0.308298070410E-08   449315.489078       2336986335.65       316980163.676       316980163.676       534532840.474    
  0.600000000000E-03   83575.6149577       1168485715.09     -0.310236873324E-08   449313.382872       2336971430.17       316978027.553       316978027.553       534529659.980    
  0.650000000000E-03   83575.4579290       1168478255.67     -0.311249856318E-08   449311.264033       2336956511.35       316975892.031       316975892.031       534526471.611    
  0.700000000000E-03   83575.3078601       1168470790.06     -0.317325797850E-08   449309.133016       2336941580.11       316973757.277       316973757.277       534523275.502    
  0.750000000000E-03   83575.1647257       1168463318.70     -0.319853060103E-08   449306.990283       2336926637.40       316971623.458       316971623.458       534520071.782    
  0.800000000000E-03   83575.0284982       1168455842.06     -0.319008391080E-08   449304.836306       2336911684.13       316969490.741       316969490.741       534516860.583    
  0.850000000000E-03   83574.8991469       1168448360.62     -0.322094876862E-08   449302.671566       2336896721.24       316967359.295       316967359.295       534513642.030    
  0.900000000000E-03   83574.7766382       1168440874.83     -0.324693411803E-08   449300.496555       2336881749.66       316965229.289       316965229.289       534510416.252    
  0.950000000000E-03   83574.6609362       1168433385.16     -0.325794931033E-08   449298.311770       2336866770.32       316963100.895       316963100.895       534507183.372    
  0.100000000000E-02   83574.5520019       1168425892.08     -0.328142985957E-08   449296.117721       2336851784.16       316960974.282       316960974.282       534503943.515    
  0.105000000000E-02   83574.4497939       1168418396.05     -0.328081891722E-08   449293.914923       2336836792.10       316958849.622       316958849.622       534500696.803    
  0.110000000000E-02   83574.3542681       1168410897.54     -0.328028815260E-08   449291.703903       2336821795.07       316956727.088       316956727.088       534497443.359    
  0.115000000000E-02   83574.2653779       1168403397.01     -0.330391777689E-08   449289.485195       2336806794.02       316954606.853       316954606.853       534494183.303    
  0.120000000000E-02   83574.1830740       1168395894.94     -0.332064426415E-08   449287.259339       2336791789.87       316952489.090       316952489.090       534490916.757    
  0.125000000000E-02   83574.1073050       1168388391.78     -0.335939647713E-08   449285.026887       2336776783.57       316950373.972       316950373.972       534487643.841    
  0.130000000000E-02   83574.0380168       1168380888.03     -0.336871143069E-08   449282.788397       2336761776.05       316948261.675       316948261.675       534484364.676    
  0.135000000000E-02   83573.9751531       1168373384.13     -0.339278277907E-08   449280.544434       2336746768.26       316946152.372       316946152.372       534481079.384    
  0.140000000000E-02   83573.9186553       1168365880.57     -0.340547209087E-08   449278.295572       2336731761.13       316944046.240       316944046.240       534477788.086    
  0.145000000000E-02   83573.8684625       1168358377.81     -0.342338223920E-08   449276.042391       2336716755.62       316941943.454       316941943.454       534474490.903    
  0.150000000000E-02   83573.8245118       1168350876.34     -0.347487173988E-08   449273.785479       2336701752.68       316939844.189       316939844.189       534471187.961    
  0.155000000000E-02   83573.7867381       1168343376.62     -0.345789178474E-08   449271.525429       2336686753.25       316937748.621       316937748.621       534467879.381    
  0.160000000000E-02   83573.7550742       1168335879.15     -0.350681711413E-08   449269.262843       2336671758.29       316935656.928       316935656.928       534464565.290    
  0.165000000000E-02   83573.7294511       1168328384.39     -0.352841861131E-08   449266.998326       2336656768.77       316933569.285       316933569.285       534461245.816    
  0.170000000000E-02   83573.7097978       1168320892.82     -0.357081361041E-08   449264.732493       2336641785.65       316931485.868       316931485.868       534457921.087    
