   6.28318530718       0.00000000000    
   12.5663706144      0.316628698882E-02
   18.8495559215      0.476350888116E-35
   25.1327412287      0.213037329298E-35
   31.4159265359      0.638417623837E-36
   37.6991118431      0.149089884182E-34
   43.9822971503      0.838634087504E-36
   50.2654824574      0.398316086213E-35
   56.5486677646      0.757810460312E-36
   62.8318530718      0.914441832710E-35
   69.1150383790      0.306260474440E-36
   75.3982236862      0.161454212922E-35
   81.6814089933      0.316081282833E-36
   87.9645943005      0.849378643491E-35
   94.2477796077      0.191860537748E-36
   100.530964915      0.400366387364E-35
   106.814150222      0.403217448269E-36
   113.097335529      0.499453629948E-35
   119.380520836      0.462088655817E-36
   125.663706144      0.212816033483E-35
   131.946891451      0.372654209532E-36
   138.230076758      0.354565756013E-35
   144.513262065      0.360349119669E-36
   150.796447372      0.387594370073E-35
   157.079632679      0.395895305000E-36
   163.362817987      0.194205994677E-35
   169.646003294      0.344102809650E-36
   175.929188601      0.222139759046E-35
   182.212373908      0.432578243574E-36
   188.495559215      0.147785700055E-35
   194.778744523      0.304787293184E-36
   201.061929830      0.904642280737E-35
   207.345115137      0.594085925081E-36
   213.628300444      0.375510861058E-35
   219.911485751      0.648103241156E-36
   226.194671058      0.883085421852E-36
   232.477856366      0.993968654987E-36
   238.761041673      0.115372216447E-35
   245.044226980      0.401814583784E-36
   251.327412287      0.760412121520E-36
   257.610597594      0.424048027594E-36
   263.893782902      0.150241910894E-35
   270.176968209      0.332851798692E-36
   276.460153516      0.868141173087E-36
   282.743338823      0.277882182902E-36
   289.026524130      0.760483871903E-36
   295.309709437      0.516886077228E-36
   301.592894745      0.136741083051E-35
   307.876080052      0.301228107609E-36
   314.159265359      0.211640507064E-35
   320.442450666      0.618525632807E-36
   326.725635973      0.108083490640E-35
   333.008821281      0.288426021708E-36
   339.292006588      0.780148166536E-36
   345.575191895      0.325763984784E-36
   351.858377202      0.785565133552E-36
   358.141562509      0.371113130748E-36
   364.424747816      0.129372802836E-35
   370.707933124      0.370089923957E-36
   376.991118431      0.916921897203E-36
   383.274303738      0.276380527280E-36
   389.557489045      0.715706931759E-36
   395.840674352      0.354423459216E-36
   402.123859659      0.260038988764E-35
   408.407044967      0.271859709980E-36
   414.690230274      0.117210716030E-34
   420.973415581      0.599023970414E-36
   427.256600888      0.109847952242E-35
   433.539786195      0.631850991070E-36
   439.822971503      0.107611583032E-35
   446.106156810      0.320330732983E-36
   452.389342117      0.224611147184E-35
   458.672527424      0.632337251854E-36
   464.955712731      0.638411752181E-36
   471.238898038      0.408769489153E-36
   477.522083346      0.989961580500E-36
   483.805268653      0.553728196661E-36
   490.088453960      0.852946169517E-36
   496.371639267      0.354285079232E-36
   502.654824574      0.180880129016E-35
   508.938009882      0.742976239171E-36
   515.221195189      0.220162733611E-35
   521.504380496      0.416509117017E-36
   527.787565803      0.707288471806E-36
   534.070751110      0.296833806513E-36
   540.353936417      0.616025667259E-36
   546.637121725      0.452299162535E-36
   552.920307032      0.129812742017E-35
   559.203492339      0.699958388408E-36
   565.486677646      0.337302523517E-35
   571.769862953      0.601517653572E-36
   578.053048261      0.879171275189E-36
   584.336233568      0.477847270872E-36
   590.619418875      0.219883991841E-35
   596.902604182      0.156167704592E-35
   603.185789489      0.617161428381E-35
   609.468974796      0.505680582656E-35
   615.752160104      0.299491446407E-35
   622.035345411      0.292603991827E-35
   628.318530718      0.727181777204E-36
   634.601716025      0.931700749518E-36
   640.884901332      0.127939234809E-35
   647.168086639      0.373008900849E-36
   653.451271947      0.227677140106E-35
   659.734457254      0.479082730570E-36
   666.017642561      0.809041750191E-36
   672.300827868      0.426052635778E-36
   678.584013175      0.101113689457E-35
   684.867198483      0.313955829902E-36
   691.150383790      0.813290200147E-36
   697.433569097      0.220398637293E-36
   703.716754404      0.225749498334E-35
   709.999939711      0.637287910952E-36
   716.283125018      0.175798256468E-35
   722.566310326      0.390564017084E-36
   728.849495633      0.963665332727E-36
   735.132680940      0.233825086227E-36
   741.415866247      0.871212177443E-36
   747.699051554      0.281022102882E-36
   753.982236862      0.948510796937E-36
   760.265422169      0.334440253014E-36
   766.548607476      0.197501066142E-35
   772.831792783      0.270386121295E-36
   779.114978090      0.428330481648E-36
   785.398163397      0.230139473494E-36
   791.681348705      0.573271573316E-36
   797.964534012      0.311726644654E-36
   804.247719319      0.518469833392E-35
   810.530904626      0.380326964617E-36
   816.814089933      0.396286344513E-35
   823.097275241      0.600352203314E-36
   829.380460548      0.718135957659E-36
   835.663645855      0.532759083420E-36
   841.946831162      0.529887029052E-36
   848.230016469      0.351193550561E-36
   854.513201776      0.233234946547E-35
   860.796387084      0.422173580756E-36
   867.079572391      0.114611953931E-35
   873.362757698      0.366589892953E-36
   879.645943005      0.566860768558E-36
   885.929128312      0.395669740100E-36
   892.212313620      0.718302737966E-36
   898.495498927      0.331923305093E-36
   904.778684234      0.162220475884E-35
   911.061869541      0.323932363717E-36
   917.345054848      0.157590702028E-35
   923.628240155      0.290130468789E-36
   929.911425463      0.593725860327E-36
   936.194610770      0.336012729517E-36
   942.477796077      0.933904609531E-36
   948.760981384      0.350624995669E-36
   955.044166691      0.107903038869E-35
   961.327351998      0.381910854265E-36
   967.610537306      0.609184384649E-36
   973.893722613      0.328720510031E-36
   980.176907920      0.879783012506E-36
   986.460093227      0.402666901566E-36
   992.743278534      0.551473081784E-36
   999.026463842      0.471671413352E-36
