   0.00000000000      0.125000000000       14.8044066016      0.158173355677E-17   12.5663706144       29.6088132033       2.46740110027       2.46740110027       9.86960440109      0.250000000000    
  0.500000007451E-01  0.124968684898       14.9324940688     -0.173254200967E-16   12.3092905708       29.8649881377       2.55835027393       2.55835027393       9.81579352098      0.249937369797    
  0.100000001490      0.124873146958       15.3236597218      0.252855822084E-17   11.5783834462       30.6473194436       2.82823806851       2.82823806851       9.66718358478      0.249746293916    
  0.150000002235      0.124708747755       15.9968627469     -0.143075736467E-17   10.4822544467       31.9937254937       3.26957970864       3.26957970864       9.45770332956      0.249417495509    
  0.200000002980      0.124468998013       16.9786368165      0.819241152864E-18   9.16666579239       33.9572736331       3.87365894492       3.87365894492       9.23131892668      0.248937996026    
  0.250000003725      0.124146987204       18.2972581975     -0.224222236266E-17   8.52116938640       36.5945163949       4.63369970864       4.63369970864       9.02985878016      0.248293974408    
  0.300000004470      0.123736791534       19.9769916452      0.375530489465E-17   9.89073703774       39.9539832903       5.54630167219       5.54630167219       8.88438830078      0.247473583068    
  0.350000005215      0.123234545696       22.0336975805     -0.257965182370E-17   11.5864733352       44.0673951609       6.61093839977       6.61093839977       8.81182078092      0.246469091392    
  0.400000005960      0.122638826931       24.4732355252     -0.662964009673E-17   13.6295989464       48.9464710504       7.82857011579       7.82857011579       8.81609529360      0.245277653862    
  0.450000006706      0.121950060896       27.2938653046     -0.610161097928E-17   16.0605018175       54.5877306092       9.20066578516       9.20066578516       8.89253373425      0.243900121792    
  0.500000007451      0.121168966182       30.4926067959     -0.343369077506E-17   18.9419645712       60.9852135918       10.7292609730       10.7292609730       9.03408484998      0.242337932363    
  0.550000008196      0.120294451591       34.0738721283      0.215798897063E-17   22.3628731791       68.1477442566       12.4178132882       12.4178132882       9.23824555192      0.240588903182    
  0.600000008941      0.119321611441       38.0576991369      0.120067339219E-16   26.4379048421       76.1153982738       14.2720501109       14.2720501109       9.51359891516      0.238643222882    
  0.650000009686      0.118240443911       42.4849932001      0.107345805264E-16   31.3114561283       84.9699864002       16.2998464794       16.2998464794       9.88530024129      0.236480887822    
  0.700000010431      0.117035722030       47.4180077961      0.156773045918E-16   37.1377220099       94.8360155922       18.5095446748       18.5095446748       10.3989184466      0.234071444061    
  0.750000011176      0.115688279746       52.9349905376      0.256663544099E-16   44.0551861813       105.869981075       20.9070504735       20.9070504735       11.1208895906      0.231376559491    
  0.800000011921      0.114177940221       59.1180655882      0.248176342422E-16   52.1633164395       118.236131176       23.4932582749       23.4932582749       12.1315490384      0.228355880443    
  0.850000012666      0.112487862272       66.0352555226      0.232858814360E-16   61.4841282535       132.070511045       26.2647028660       26.2647028660       13.5058497906      0.224975724545    
  0.900000013411      0.110608526491       73.7238145760      0.372307246120E-16   71.9372399208       147.447629152       29.2205846288       29.2205846288       15.2826453185      0.221217052982    
  0.950000014156      0.108538641347       82.1857459986      0.232295350509E-16   83.0900981998       164.371491997       32.3733167829       32.3733167829       17.4391124329      0.217077282694    
   1.00000001490      0.106284190362       91.3905065535      0.966756951205E-17   93.9052673231       182.781013107       35.7437052192       35.7437052192       19.9030961151      0.212568380724    
   1.05000001565      0.103864665695       101.249403131      0.111531106353E-17   102.615684902       202.498806261       39.3124027195       39.3124027195       22.6245976914      0.207729331391    
   1.10000001639      0.101333953415       111.534499684     -0.440586875986E-17   106.964394204       223.068999368       42.9358126408       42.9358126408       25.6628744024      0.202667906831    
   1.15000001714      0.988002414292E-01   121.805688112     -0.242929764923E-16   104.963588842       243.611376224       46.3194711540       46.3194711540       29.1667458041      0.197600482858    
   1.20000001788      0.964036350687E-01   131.505164383     -0.145290080654E-16   96.0391403659       263.010328766       49.1688553211       49.1688553211       33.1674537407      0.192807270137    
   1.25000001863      0.942368231618E-01   140.273607509     -0.265551758100E-16   87.2601594422       280.547215017       51.4712654859       51.4712654859       37.3310765368      0.188473646324    
   1.30000001937      0.922826713391E-01   148.192357506     -0.738536928207E-17   91.2004181162       296.384715012       53.5785802449       53.5785802449       41.0351970163      0.184565342678    
   1.35000002012      0.904591245919E-01   155.593342079      0.136576722605E-16   96.5128737547       311.186684158       55.8431072247       55.8431072247       43.9071276295      0.180918249184    
   1.40000002086      0.887208232500E-01   162.653523937      0.416334964850E-16   101.889466189       325.307047873       58.2121741082       58.2121741081       46.2291757203      0.177441646500    
   1.45000002161      0.870783630704E-01   169.326197311      0.547646199865E-16   104.691230632       338.652394622       60.3478141749       60.3478141749       48.6305689613      0.174156726141    
   1.50000002235      0.855273196916E-01   175.629284653      0.512801997036E-16   102.479252093       351.258569306       62.0698373896       62.0698373896       51.4896098738      0.171054639383    
   1.55000002310      0.840035068272E-01   181.824665496      0.359043761843E-16   103.824984859       363.649330991       63.5677566679       63.5677566679       54.6891521597      0.168007013654    
   1.60000002384      0.824156265620E-01   188.285207591      0.269977743412E-16   103.911920849       376.570415183       65.2529189513       65.2529189513       57.7793696889      0.164831253124    
   1.65000002459      0.807021853688E-01   195.262105339      0.646210521307E-17   100.420275981       390.524210678       67.4468695928       67.4468695928       60.3683661533      0.161404370738    
   1.70000002533      0.788640224748E-01   202.750986661     -0.197114932483E-16   95.0342930519       405.501973323       70.1501388532       70.1501388532       62.4507089549      0.157728044950    
   1.75000002608      0.769681444058E-01   210.476596607     -0.532647425000E-16   95.2920068446       420.953193215       73.0744324950       73.0744324950       64.3277316172      0.153936288812    
   1.80000002682      0.751145740738E-01   218.028669563     -0.638185335079E-16   101.780207433       436.057339127       75.8783540516       75.8783540516       66.2719614600      0.150229148148    
   1.85000002757      0.733771427344E-01   225.104890270     -0.606121044400E-16   107.196597824       450.209780540       78.3581757475       78.3581757475       68.3885387747      0.146754285469    
   1.90000002831      0.717660953467E-01   231.664114173     -0.760813948028E-16   111.335796545       463.328228346       80.4769044410       80.4769044410       70.7103052911      0.143532190693    
   1.95000002906      0.702388605690E-01   237.880918946     -0.105887153634E-15   114.701345747       475.761837891       82.3076474713       82.3076474713       73.2656240029      0.140477721138    
   2.00000002980      0.687389884410E-01   243.987007733     -0.150364815667E-15   116.926313671       487.974015465       83.9677220019       83.9677220019       76.0515637289      0.137477976882    
   2.05000003055      0.672296308095E-01   250.135416881     -0.202154070310E-15   118.131992945       500.270833763       85.5649716968       85.5649716968       79.0054734878      0.134459261619    
   2.10000003129      0.657047506576E-01   256.353029512     -0.224840961759E-15   120.665606517       512.706059024       87.1782714838       87.1782714838       81.9964865445      0.131409501315    
   2.15000003204      0.641798191631E-01   262.576625969     -0.228510797995E-15   125.154930671       525.153251938       88.8713985611       88.8713985611       84.8338288469      0.128359638326    
   2.20000003278      0.626763849533E-01   268.716482800     -0.228225446279E-15   126.486266190       537.432965600       90.6884275811       90.6884275811       87.3396276376      0.125352769907    
   2.25000003353      0.612145759400E-01   274.688662569     -0.221418765075E-15   127.178103721       549.377325138       92.6162271342       92.6162271342       89.4562083007      0.122429151880    
   2.30000003427      0.598150249050E-01   280.407840337     -0.187209412950E-15   130.735382841       560.815680673       94.5691097617       94.5691097617       91.2696208133      0.119630049810    
   2.35000003502      0.584994756919E-01   285.784530299     -0.112249729824E-15   134.196953748       571.569060599       96.4276674132       96.4276674132       92.9291954729      0.116998951384    
   2.40000003576      0.572806568463E-01   290.766125068     -0.281254741533E-16   138.586602380       581.532250135       98.1010596060       98.1010596060       94.5640058557      0.114561313693    
   2.45000003651      0.561492074687E-01   295.390519821      0.478598045842E-16   143.858430891       590.781039642       99.5660844013       99.5660844013       96.2583510186      0.112298414937    
   2.50000003725      0.550746246167E-01   299.782499899      0.106813480226E-15   148.227223300       599.564999798       100.860460874       100.860460874       98.0615781503      0.110149249233    
   2.55000003800      0.540221270913E-01   304.084611534      0.139567912550E-15   149.753246000       608.169223067       102.041031621       102.041031621       100.002548291      0.108044254183    
   2.60000003874      0.529695431555E-01   308.387774989      0.128656270846E-15   149.871289271       616.775549979       103.144013462       103.144013462       102.099748066      0.105939086311    
   2.65000003949      0.519114361554E-01   312.714326390      0.974967972974E-16   150.498658499       625.428652780       104.180050688       104.180050688       104.354225014      0.103822872311    
   2.70000004023      0.508531195168E-01   317.042581728      0.532280532481E-16   153.705433165       634.085163455       105.157141969       105.157141969       106.728297790      0.101706239034    
   2.75000004098      0.498039551853E-01   321.334253682      0.785984392598E-17   155.120466190       642.668507363       106.099007918       106.099007918       109.136237846      0.996079103706E-01
   2.80000004172      0.487744086540E-01   325.546432522     -0.449891407775E-16   158.854553722       651.092865045       107.043509835       107.043509835       111.459412852      0.975488173080E-01
   2.85000004247      0.477753517396E-01   329.634443345     -0.111669290853E-15   161.208121718       659.268886690       108.029616820       108.029616820       113.575209705      0.955507034792E-01
   2.90000004321      0.468170132671E-01   333.556207691     -0.187719574504E-15   162.519141921       667.112415382       109.084357194       109.084357194       115.387493303      0.936340265343E-01
   2.95000004396      0.459068696634E-01   337.280932025     -0.281251350604E-15   164.052550194       674.561864049       110.214112135       110.214112135       116.852707754      0.918137393267E-01
