   0.00000000000       11447077.0166       463039853765.      0.825560645872E-04   8909921.96517       926079707531.       150102338301.       150102338301.       162835177163.       962330.352598       240032654.783       71499711332.3    
  0.500000000000E-04   11447008.5427       463033881766.      0.825563267315E-04   8909858.54588       926067763533.       150100460158.       150100460158.       162832961450.       962324.146810       240030322.834       71498788816.5    
  0.100000000000E-03   11446944.5280       463027937115.      0.825560445643E-04   8909795.42400       926055874230.       150098589530.       150098589530.       162830758055.       962317.969400       240027976.853       71497858019.4    
  0.150000000000E-03   11446884.9774       463022020192.      0.825607899477E-04   8909732.60311       926044040384.       150096726651.       150096726651.       162828566890.       962311.820765       240025617.033       71496919039.6    
  0.200000000000E-03   11446829.8907       463016131366.      0.825624185013E-04   8909670.08790       926032262732.       150094871753.       150094871754.       162826387859.       962305.701288       240023243.587       71495971986.0    
  0.250000000000E-03   11446779.2622       463010270994.      0.825661548508E-04   8909607.88406       926020541987.       150093025069.       150093025069.       162824220856.       962299.611341       240020856.751       71495016978.1    
  0.300000000000E-03   11446733.0806       463004439420.      0.825653156924E-04   8909545.99822       926008878839.       150091186825.       150091186825.       162822065769.       962293.551282       240018456.779       71494054145.5    
  0.350000000000E-03   11446691.3293       462998636974.      0.825669021488E-04   8909484.43775       925997273949.       150089357246.       150089357247.       162819922482.       962287.521455       240016043.948       71493083628.0    
  0.400000000000E-03   11446653.9859       462992863974.      0.825710798813E-04   8909423.21064       925985727949.       150087536551.       150087536552.       162817790871.       962281.522190       240013618.552       71492105575.2    
  0.450000000000E-03   11446621.0228       462987120720.      0.825747132191E-04   8909362.32522       925974241440.       150085724953.       150085724953.       162815670814.       962275.553799       240011180.907       71491120146.2    
  0.500000000000E-03   11446592.4068       462981407495.      0.825752280192E-04   8909301.78993       925962814989.       150083922655.       150083922655.       162813562185.       962269.616578       240008731.344       71490127509.3    
  0.550000000000E-03   11446568.0993       462975724563.      0.825774327532E-04   8909241.61298       925951449125.       150082129852.       150082129852.       162811464859.       962263.710801       240006270.216       71489127841.8    
  0.600000000000E-03   11446548.0560       462970072168.      0.825799937941E-04   8909181.80206       925940144336.       150080346729.       150080346729.       162809378710.       962257.836723       240003797.887       71488121329.1    
  0.650000000000E-03   11446532.2278       462964450532.      0.825799228301E-04   8909122.36391       925928901063.       150078573457.       150078573458.       162807303617.       962251.994575       240001314.743       71487108164.7    
